TITLE	10% R-JS for 6 hrs
DATA TYPE	CD SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	2025/11/19
TIME	18:42:04
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-1500, Rev. 1.00
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	LD [dOD]
Y3UNITS	HT [V]
Y4UNITS	ABSORBANCE
FIRSTX	  900.0000
LASTX	  300.0000
NPOINTS	     601
FIRSTY	     8.51568
MAXY	    14.14348
MINY	   -12.92692
XYDATA
Channel 1
433	1.63105	1.78705	1.20181	1.83434	1.69344	1.06267	6.52699	11.7159	11.697	11.9832	12.794	12.4049	12.4017	12.6781	12.4066	12.6665	12.3583	12.5735	12.3603	12.6339	12.455	12.1737	11.8253	12.6932	12.9215	13.0073	12.4563	12.9189	12.6938	12.5417	13.0945	12.8387	12.7122	13.2048	12.8032	12.1847	12.4408
432	1.41302	1.73921	1.07275	1.56091	1.51596	1.00657	5.97921	11.0798	11.2133	11.2542	11.9679	11.8441	11.6588	11.8494	11.8011	12.0856	11.548	11.4262	11.6111	11.8611	11.8883	11.4962	11.0959	11.8145	12.2089	11.9798	11.7655	12.1508	11.9933	11.9115	12.3903	12.0575	11.841	12.2052	12.0806	11.3668	11.6198
431	1.50857	1.88176	0.961164	1.88736	1.79182	1.11687	5.81886	10.6406	10.6812	10.865	11.5689	11.2101	11.2458	11.1555	11.1797	11.4968	11.0939	11.0765	11.1974	11.3638	11.2724	11.1059	10.7237	11.2065	11.6672	11.2768	11.1556	11.4345	11.5926	11.4603	11.4792	11.3765	11.4612	11.9191	11.4466	10.7311	11.2409
430	1.49399	1.9602	1.16849	1.97643	1.74159	1.24612	5.76452	10.2016	10.1767	10.5479	11.1122	10.8262	10.7287	10.5653	10.7738	10.848	10.7275	10.3703	10.5776	10.9263	10.867	10.7614	10.2734	10.8352	11.1502	10.8982	10.69	11.0425	10.8561	11.0048	11.0671	10.9232	10.8676	11.3688	11.0521	10.1429	10.7285
429	1.2507	1.72723	1.0421	1.78308	1.44892	1.3429	5.48728	9.48014	9.64562	9.82128	10.4963	10.161	10.3057	9.9314	10.1396	10.1106	10.2393	9.61526	9.90185	10.1623	10.2537	9.82252	9.25048	10.3933	10.6027	10.3433	10.0641	10.4124	10.3478	10.2255	10.4395	10.1284	10.2494	10.4349	10.2227	9.65242	10.0969
428	1.19536	1.36282	1.10657	1.68709	1.22438	1.17684	5.10138	8.84313	9.27716	9.21949	9.93258	9.45129	9.78363	9.21861	9.47847	9.5642	9.5412	8.99788	9.62657	9.52822	9.4951	9.0611	8.56766	9.78957	9.88966	9.51539	9.57052	9.87867	9.8038	9.36431	10.0398	9.47448	9.55704	9.76629	9.4607	9.05249	9.76498
427	0.858255	1.0893	1.00382	1.36336	1.10355	1.00386	4.56599	8.09952	8.81649	8.75904	9.10122	8.85926	8.86656	8.55886	8.81253	8.86757	9.09819	8.27173	8.8298	8.9511	8.62517	8.52997	7.89394	9.01456	9.07595	8.83832	8.86223	9.08883	9.22106	8.55287	9.21968	8.82236	8.65004	9.00943	8.75776	8.48565	9.1072
426	0.8334	1.23064	1.06024	1.22268	0.870496	1.14192	4.32536	7.46995	8.42576	8.25898	8.4025	8.34904	8.38072	8.33212	8.27819	8.3532	8.53765	8.03938	8.46067	8.59303	8.29605	8.1982	7.30487	8.40838	8.5946	8.03604	8.26522	8.58845	8.82686	8.13025	8.58895	8.22644	8.17304	8.4861	8.49043	7.99768	8.54105
425	0.536713	0.896708	0.72208	0.779464	0.390792	0.762772	3.61133	6.73813	7.73535	7.37708	7.60882	7.70612	7.65333	7.50438	7.44608	7.41392	7.72169	7.11284	7.65456	7.84141	7.53035	7.36657	6.64329	7.47171	7.63733	7.41854	7.44123	7.81284	8.08853	7.5157	7.95716	7.54241	7.32285	7.44012	7.55818	7.31404	8.02329
424	0.877202	0.676551	1.01367	0.894798	0.661077	1.15326	3.76405	6.68471	7.55437	7.35978	7.63161	7.61686	7.53689	7.3964	7.38005	7.17586	7.62984	6.91951	7.68423	7.73427	7.45785	7.3307	6.57237	7.44552	7.66166	7.42031	7.22977	7.78867	7.96659	7.27566	7.7823	7.37402	6.98167	7.40152	7.64443	7.30771	7.6741
423	0.683141	0.508372	0.886396	0.43838	0.518838	0.948906	3.49194	5.97972	7.10815	6.74501	7.06987	7.04455	6.91132	6.89633	6.91187	6.57006	7.1063	6.49913	7.33786	7.15791	7.09378	6.66856	5.93188	6.81577	7.00533	6.74777	6.76337	7.07052	7.29291	6.67968	7.21083	6.68399	6.45256	6.81541	7.03854	6.92115	6.82913
422	0.586219	0.355593	0.8042	0.150383	0.3901	0.852966	3.27211	5.60952	6.67831	6.38447	6.42198	6.42331	6.24102	6.51366	6.4808	6.3059	6.44079	5.99924	6.8417	6.60256	6.52664	6.02804	5.64023	6.34936	6.49344	6.29536	6.30976	6.4392	6.84029	6.1076	6.92758	6.29748	6.10941	6.33069	6.4205	6.44791	6.18102
421	0.57776	0.133586	0.736545	-0.0721622	0.324986	0.718279	2.86221	5.32443	6.32449	6.13355	6.10354	6.21229	5.60368	6.10346	6.08793	5.89291	6.19697	5.67041	6.69111	6.07651	6.00717	5.63277	5.45242	5.70591	6.33274	6.1505	5.82452	6.08743	6.40174	5.53257	6.41812	6.16922	5.70607	6.10723	5.92289	5.90785	5.71242
420	0.624427	0.347106	0.836117	0.10548	0.408985	0.843929	2.991	5.40138	6.03526	5.89575	5.81135	6.00383	5.38721	6.09624	6.16551	5.71462	6.25582	5.60042	6.40629	5.89351	5.9177	5.71733	5.56539	5.41853	6.18493	5.93643	5.77529	5.65884	6.0796	5.50757	6.06278	6.18394	5.2841	5.9421	5.82699	5.75334	5.41997
419	0.806879	0.390157	0.914627	0.290093	0.489124	0.677199	3.02208	5.17671	5.76545	5.51744	5.55108	5.56273	5.17399	5.84732	5.77376	5.58733	5.86766	5.27551	6.12861	5.74615	5.83073	5.3423	5.32278	5.14174	5.84029	5.60656	5.48304	5.60544	5.65025	5.0741	5.9437	5.81273	5.22436	5.85461	5.67064	5.36824	5.01247
418	0.894634	0.28498	0.934537	0.337121	0.533722	0.736555	2.79153	5.05098	5.5764	5.256	5.36673	5.37396	5.08327	5.58275	5.60746	5.38273	5.6505	4.97654	5.93074	5.30502	5.45666	5.04122	5.23591	5.11075	5.7267	5.53792	5.33615	5.25637	5.55387	4.88194	5.73025	5.72414	5.09347	5.61919	5.25145	5.12905	4.9046
417	0.781514	0.53162	1.20168	0.317727	0.715045	0.861262	2.86217	4.85393	5.49731	4.82057	5.22926	5.17828	4.77014	5.47617	5.24189	5.2431	5.5338	4.85443	5.84732	5.10785	5.41318	4.77134	5.11803	5.16817	5.46597	5.1445	5.31883	4.75722	5.21984	4.68636	5.43402	5.49621	4.85756	5.38917	4.98172	5.10614	4.51542
416	0.81594	0.791815	1.19	0.455049	0.576022	0.793551	2.87018	4.80501	5.20157	4.67865	4.97334	4.82014	4.75255	5.18264	4.94899	4.96875	5.2126	4.6805	5.3985	4.76788	5.23871	4.55406	5.04306	4.65422	5.1949	4.92359	5.18906	4.41762	5.19225	4.40774	5.37786	5.26718	4.8817	5.17432	4.69107	4.84519	4.46695
415	1.10238	1.00371	1.37609	0.785128	0.591579	0.84101	2.79594	4.7359	5.18763	4.5277	4.86484	5.02723	4.62101	5.35567	4.66513	4.98102	5.16074	4.44542	5.19832	4.66263	5.04047	4.6053	4.95096	4.72231	5.24258	4.93201	4.99939	4.3391	5.05582	4.37655	5.44667	5.35863	4.74194	5.16579	4.69379	4.73517	4.7959
414	1.17925	1.06554	1.26525	0.77136	0.711865	0.903395	2.77411	4.66495	4.97105	4.53247	4.84513	4.7866	4.4891	5.02521	4.34863	4.75063	4.98512	4.5127	5.03218	4.59544	4.76194	4.48855	4.74326	4.46455	5.16722	4.729	4.72188	4.20692	4.96019	4.30535	5.10592	5.16832	4.39741	4.79896	4.58342	4.42215	4.65631
413	1.01669	1.17145	1.21946	0.851679	0.766606	1.17916	2.65447	4.6671	4.61689	4.3073	4.77923	4.54367	4.59104	4.68338	4.31601	4.58513	4.74182	4.5459	4.85881	4.54787	4.70821	4.50219	4.65325	4.43029	4.73021	4.35291	4.67456	4.19438	4.78379	4.09732	4.85279	5.05672	4.34496	4.79454	4.66273	4.33868	4.62799
412	0.818153	0.974205	1.18524	0.686427	0.734071	1.07009	2.44629	4.18984	4.59478	3.98913	4.57681	4.3277	4.35943	4.33206	4.04143	4.39996	4.46913	4.28945	4.55318	4.34046	4.24112	3.98848	4.12877	4.22269	4.36245	3.88422	4.39646	3.87755	4.30794	3.75711	4.44269	4.55575	4.04272	4.59045	4.27931	3.88301	4.21177
411	0.708292	0.905975	0.912963	0.536785	0.710702	1.11811	2.30194	3.82647	4.5476	3.85455	4.25852	4.00271	4.12373	3.95745	3.66446	4.03499	4.18706	4.16479	4.19541	4.01847	3.92448	3.77338	3.63554	3.96885	4.34393	3.65515	4.05699	3.83493	4.01525	3.55472	3.99231	4.07411	3.74841	4.23384	4.08029	3.82465	4.07904
410	0.508415	0.809306	0.76008	0.527223	0.647686	0.95044	2.20417	3.59436	4.37179	3.6031	4.18011	3.70295	3.80417	3.68241	3.55808	3.86638	4.09358	4.03104	3.98005	3.84257	3.76981	3.64543	3.40319	3.59736	4.27058	3.67	3.77945	3.56795	3.55112	3.34617	3.84193	3.98435	3.38604	4.02033	3.92592	3.66946	3.92328
409	0.509493	0.780603	0.597926	0.602072	0.448449	0.749267	2.09353	3.70884	4.07402	3.73987	4.08097	3.50943	3.71576	3.38171	3.39731	3.64683	3.75932	3.79234	3.75086	3.91543	3.46736	3.44514	3.26058	3.42364	3.86724	3.61888	3.5274	3.53885	3.36996	2.99044	3.72661	3.86334	3.25012	3.88375	3.74816	3.54155	3.71417
408	0.591375	0.635649	0.390412	0.693268	0.561839	0.883876	2.11058	3.49495	3.9241	3.71193	4.02523	3.37775	3.67106	3.45033	3.31394	3.72861	3.77446	3.7688	3.75375	4.0408	3.32662	3.496	3.19368	3.43528	3.7852	3.78028	3.44141	3.5018	3.38634	3.05875	3.63262	3.79633	3.26084	3.79767	3.59985	3.43061	3.58815
407	0.454421	0.370303	0.208775	0.576598	0.297787	0.769023	1.87912	3.14581	3.51444	3.74921	3.51723	3.01072	3.47109	2.86815	3.01886	3.20372	3.44261	3.53877	3.39251	3.58254	2.77165	3.23984	2.76395	2.89039	3.37085	3.37489	3.12489	3.10122	3.0412	2.74453	3.07271	3.47263	2.85962	3.16248	3.17192	2.96129	3.26011
406	0.129155	0.413795	-0.0029294	0.36316	0.208752	0.55574	1.62565	2.96101	3.24943	3.1968	3.16405	2.59658	3.20015	2.42487	2.75627	2.84893	2.79738	3.13636	3.207	3.33172	2.60668	3.12023	2.81267	2.5915	2.98723	3.10331	2.89756	2.74596	2.84717	2.51818	2.78736	3.39261	2.5142	2.71536	2.88923	2.63073	2.97325
405	0.1331	0.242323	-0.411691	0.142317	-0.0573024	0.360588	1.56051	2.61593	3.09356	2.91623	2.61543	2.18459	2.90028	2.42077	2.32153	2.78885	2.7745	2.76154	3.20153	2.95672	2.41283	2.7783	2.44309	2.37424	2.76863	2.90335	2.47525	2.46963	2.54959	2.31124	2.50664	2.78124	2.23173	2.4215	2.52639	2.56104	2.56633
404	0.331675	0.191845	-0.360029	0.126954	-0.0173354	0.45068	1.55725	2.53144	2.77358	2.93249	2.41755	2.05795	2.81517	2.54553	2.07927	2.67112	2.4713	2.74179	2.93215	2.7912	2.22922	2.58379	2.20976	2.15793	2.72269	2.83289	2.34959	2.20851	2.56691	2.37128	2.32959	2.55621	2.09064	1.92829	2.558	2.62684	2.55104
403	0.461746	0.306511	0.0458403	0.430183	0.319332	0.547587	1.71835	2.75249	2.66639	2.9782	2.59285	2.23459	2.86884	2.76754	2.44358	2.78643	2.42064	2.74297	3.14571	2.91124	2.24409	2.74986	2.46381	2.33051	2.50969	2.98552	2.38305	2.16698	2.74817	2.61684	2.4797	2.89582	2.19488	1.98229	2.40562	2.65898	2.70168
402	0.43193	0.28123	0.0937349	0.34292	0.318134	0.579232	1.56816	2.72156	2.69494	3.09115	2.34376	2.36847	2.76101	2.68504	2.35696	2.8718	2.08662	2.37997	2.99282	2.72957	2.12377	2.6664	2.70171	2.09444	2.33024	2.63971	2.29071	2.19936	2.7232	2.70418	2.50605	2.87233	2.0834	1.84	2.17273	2.62638	2.47521
401	0.418761	0.260184	-0.0585809	0.22117	0.573038	0.759402	1.5312	2.4686	2.57655	2.55002	2.10074	2.28057	2.40587	2.59433	2.05592	2.83363	1.92571	2.18534	2.7175	2.3873	2.15266	2.39632	2.40025	1.77408	1.95285	2.39045	2.22589	1.80283	2.65345	2.65311	2.17795	2.53764	2.0369	1.77586	1.85622	2.33354	2.29248
400	-0.0597501	0.348688	-0.233412	0.0677279	0.464286	0.430982	1.21188	2.10204	2.34054	2.26181	1.69697	1.98027	2.16556	2.27848	1.88566	2.51014	1.74846	2.03212	2.33942	1.85722	1.86964	2.11445	2.13992	1.62981	1.8051	2.04698	1.94796	1.28609	2.26949	2.18156	1.8409	2.18583	1.85714	1.36577	1.69419	2.20161	1.9161
399	-0.237402	0.392483	-0.101822	0.247223	0.897189	0.485111	1.33887	2.09736	2.45764	2.38076	2.0276	2.08416	2.16417	2.53064	1.92679	2.70679	2.03471	2.20776	2.36123	2.13179	2.08716	2.07491	2.1827	1.77167	1.91071	2.21411	2.1035	1.56333	2.23412	2.27965	2.15686	2.34045	1.82159	1.6419	1.84832	2.29226	1.96447
398	9.07289E-005	0.357246	0.294721	0.362616	0.978731	0.481268	1.39416	2.08639	2.56907	2.52074	2.15812	2.09172	2.04396	2.5919	1.9733	2.81347	1.85994	2.26048	2.29405	1.99679	2.14144	1.95075	1.96283	2.00844	1.80389	2.27654	2.10626	1.51056	2.44752	2.41766	2.251	2.06554	1.86681	1.85538	2.06036	2.59757	1.92156
397	-0.026009	0.302721	0.483796	0.52995	1.25844	0.658988	1.39034	2.00788	2.6879	2.58374	2.12081	2.28016	2.02337	2.54712	2.16887	2.69436	1.9139	2.16172	2.01683	2.29077	2.08402	1.94636	2.10709	1.89072	1.67356	2.2823	2.17531	1.36093	2.45186	2.44981	2.20651	1.83731	1.90877	1.87396	2.20657	2.4549	2.19004
396	-0.190783	0.386139	0.501516	0.471219	1.23641	0.736734	1.1899	1.81429	2.57384	2.37036	2.08039	2.27901	1.96443	2.27657	2.09147	2.53165	1.91591	2.16272	1.7549	2.3376	2.0071	2.14098	1.94284	1.79322	1.45156	2.20208	2.11259	1.23067	2.29078	2.20593	2.10404	1.96126	1.69844	1.75798	2.00526	2.23286	1.99605
395	0.0696298	0.544647	0.46879	0.390381	1.03509	0.735663	1.18622	1.60801	2.59687	2.14629	2.06963	2.24018	1.94984	2.25381	1.95774	2.38048	1.68285	2.09567	1.73753	2.15548	1.971	1.99999	1.8414	1.57816	1.48416	2.12078	2.05753	1.15841	2.14829	1.9417	1.94732	1.86501	1.49067	1.68148	2.06444	1.96895	1.85945
394	0.20019	0.553753	0.387497	0.535662	0.876731	0.807543	0.972246	1.605	2.53071	2.21026	1.92395	2.10352	1.74264	2.20307	1.7941	2.21206	1.66026	2.14037	1.52086	2.3399	1.89737	1.76864	1.52176	1.66399	1.35831	2.19949	1.98736	1.00073	2.01302	1.86278	1.84664	1.75154	1.35462	1.46383	2.042	1.95586	1.73412
393	0.195297	0.603529	0.43236	0.501786	0.774948	1.0015	1.07857	1.53929	2.44216	2.28886	1.95095	2.02311	1.88385	2.32896	1.92378	2.23599	1.73527	2.30262	1.56743	2.31348	1.75189	1.81189	1.53258	1.98396	1.44569	2.3267	1.96692	1.32445	1.92723	1.88	1.99764	1.65339	1.37816	1.37068	2.40428	1.96744	1.57078
392	0.417391	0.781409	0.67409	0.319683	0.864819	1.14269	1.12719	1.71432	2.49475	2.48186	2.04735	1.93348	1.94098	2.51625	1.95784	1.97959	1.86653	2.43506	1.4812	2.19052	1.86171	1.85818	1.48646	1.94235	1.33235	2.22695	1.88861	1.32529	1.87651	2.06044	1.90521	1.73631	1.33601	1.42352	2.42157	1.74847	1.79273
391	0.537401	0.65389	0.623737	0.219387	0.624156	1.10439	0.99041	1.70784	2.16659	2.30076	1.73525	1.76194	1.79847	2.29147	1.66602	1.90037	1.65064	2.11694	1.26532	2.07994	1.72428	1.75021	1.4046	1.84904	1.36214	1.93426	1.92063	1.33008	1.93996	1.8625	1.65386	1.53812	1.33147	1.34234	2.22603	1.48928	1.712
390	0.402192	0.848698	0.252291	0.211714	0.579791	1.06193	1.00588	1.58698	1.95735	2.29127	1.65759	1.79622	1.8596	2.06809	1.79443	1.68247	1.50632	1.95393	1.2143	1.95234	1.61587	1.57585	1.40392	1.61009	1.18132	1.7403	1.70179	1.22794	1.76548	1.77474	1.74319	1.33374	1.29412	0.939071	2.19871	1.32493	1.52146
389	0.44684	0.743722	0.394298	0.351675	0.60362	1.23521	1.14043	1.69732	2.06447	2.1448	1.82652	1.729	1.75791	2.10037	1.74362	1.76074	1.3339	1.9468	1.11593	1.79323	1.86172	1.65505	1.35789	1.59009	1.33658	1.84804	1.64964	1.27839	1.66998	1.59133	1.77991	1.55393	1.2782	1.01752	1.92935	1.15997	1.36095
388	0.3013	0.706129	0.293803	0.398879	0.799255	1.03317	1.19758	1.9302	1.97366	2.23476	1.78326	1.6611	1.62515	2.01614	1.79325	1.64184	1.10158	1.8317	1.31522	1.54061	1.81128	1.35357	1.60869	1.65843	1.39668	1.55227	1.47952	1.3741	1.51919	1.41418	1.95824	1.53804	1.38931	0.923174	1.87352	1.1074	1.30146
387	0.139956	0.447224	0.216893	0.12416	0.5018	0.82588	1.03685	1.75728	1.83232	2.11996	1.52116	1.5595	1.38481	1.62689	1.50834	1.43147	0.867152	1.68322	0.890852	1.2895	1.72864	1.03742	1.57412	1.27972	1.22397	1.37193	1.37743	1.03923	1.41239	1.326	1.83658	1.15302	1.38599	0.735299	1.52041	0.934857	1.21917
386	-0.0872546	0.415065	0.270062	-0.0431734	0.390595	0.665026	0.978577	1.89263	1.59657	1.91367	1.34164	1.50425	1.25783	1.32511	1.43424	1.23468	0.738986	1.44967	0.68206	1.01391	1.61711	1.01095	1.58599	1.12573	1.04563	1.21727	1.30091	0.939078	1.47211	1.44227	1.61407	1.08655	1.37683	0.676946	1.29931	0.967347	1.10802
385	0.0676767	0.358492	0.246951	-0.143875	0.416474	0.804914	0.889216	1.89989	1.83415	1.70084	1.26461	1.77111	1.31343	1.19623	1.20323	1.10719	0.621877	1.42657	0.744346	1.09987	1.64334	1.0979	1.67818	0.781811	0.962877	1.34629	1.29249	0.886296	1.45923	1.32918	1.68045	1.15572	1.43164	0.750413	1.14968	0.951004	1.08529
384	-0.250511	0.0757992	0.22215	0.0608328	0.183807	0.652514	0.876331	2.01624	1.65325	1.57823	1.22553	1.70571	1.19423	0.915454	1.04764	1.26923	0.302398	1.10158	0.678591	1.15706	1.48265	1.05083	1.50001	0.458599	0.987922	1.2981	1.33491	0.915466	1.56331	1.16551	1.6746	0.96139	1.45421	0.898203	1.11753	1.01997	1.14074
383	-0.00665667	0.147521	0.340639	0.204986	0.294087	0.938525	1.06301	2.24654	1.91539	1.45459	1.42813	1.76367	1.48538	1.16875	0.995801	1.17065	0.27584	1.24711	0.999928	1.32833	1.44172	1.17505	1.40231	0.428653	0.957822	1.47575	1.38485	1.04023	1.54798	1.31557	1.7277	1.32798	1.4557	1.03292	1.18047	1.17367	1.10282
382	0.2652	0.0526073	0.362948	0.356347	0.214529	0.987753	1.31882	2.5093	2.09449	1.40779	1.66533	1.85416	1.60765	1.34522	1.06255	1.20685	0.694313	1.5309	1.25848	1.52175	1.59424	1.37793	1.6692	0.522223	1.06046	1.62559	1.60474	1.10039	1.46057	1.25659	1.76849	1.29559	1.49261	1.32847	1.17368	1.17246	1.2898
381	0.137406	0.0185529	0.187626	0.213568	-0.147482	0.609679	0.976732	2.29886	1.86695	1.11958	1.59327	1.66573	1.49221	1.25259	0.800543	0.933991	0.670865	1.35044	1.10159	1.25987	1.23582	1.03508	1.37247	0.349458	0.997792	1.47237	1.31275	0.86777	1.16615	0.958228	1.22348	1.32278	1.40416	1.20929	1.14013	1.04754	1.24048
380	-0.0972953	0.0120085	0.263352	0.258196	-0.258311	0.326997	0.84241	1.99748	1.75769	0.939062	1.46526	1.70094	1.28047	1.11228	0.649758	1.00775	0.450525	1.15658	0.812949	1.31479	0.930229	0.879705	1.18554	0.237903	0.776247	1.40108	1.16572	0.652205	1.05455	0.868079	0.945127	1.39071	1.18207	0.942763	0.950186	0.893398	1.03104
379	-0.20798	0.0522635	0.321787	0.138765	-0.338471	0.436794	0.917993	1.93961	1.5681	0.622398	1.48064	1.61751	1.26143	1.03413	0.61956	0.809078	0.627938	1.01892	0.764111	1.32768	0.824268	0.888541	0.798464	0.189784	0.577333	1.3842	1.09523	0.775834	1.11881	0.891886	0.838866	1.52407	1.07248	0.958118	0.757599	0.828209	0.940635
378	-0.248325	-0.244641	0.392028	0.276441	-0.418949	0.457773	0.786336	1.8011	1.47663	0.732543	1.46843	1.41329	1.30043	1.30857	0.524839	0.839101	0.60657	1.01118	0.893509	1.23505	0.822361	0.844713	0.684799	0.326814	0.434934	1.2533	0.72914	0.935611	0.785236	0.84615	0.767093	1.39021	1.07713	0.99364	0.640247	0.816983	1.07549
377	-0.362084	-0.196181	0.425929	0.0890911	-0.121762	0.387908	0.794664	1.59133	1.32209	0.800031	1.63453	1.07521	1.387	1.19342	0.57671	0.795014	0.775812	0.991536	0.988771	1.09161	0.648923	0.7032	0.52942	0.612996	0.434629	1.20165	0.469727	0.901463	0.597128	0.721503	0.659683	1.15515	0.995008	0.996689	0.567531	0.629888	0.941557
376	-0.425257	-0.0956185	0.492549	0.125229	0.0610568	0.328947	0.732192	1.59316	1.50979	0.74424	1.56006	0.945416	1.4571	1.28535	0.723835	0.745729	0.618086	1.18474	1.04874	0.783512	0.620608	0.895019	0.408297	0.821807	0.421535	0.843871	0.39007	0.637732	0.483993	0.580597	0.511387	1.1759	0.970593	0.810619	0.400723	0.349361	0.907896
375	-0.483853	-0.185187	0.48266	0.0336994	-0.00188787	0.340891	0.607067	1.23741	1.28063	0.619214	1.41869	0.85239	1.15697	1.16019	0.552099	0.658669	0.652797	1.07205	0.543341	0.5616	0.52414	0.658313	0.374646	0.571534	0.119299	0.533399	0.168854	0.497495	0.161648	0.553116	0.0130691	0.877895	0.644366	0.578654	0.127422	0.252001	0.633345
374	-0.707721	-0.2736	0.662168	-0.0903286	-0.229855	-0.00123283	0.287046	1.24817	0.98952	0.484788	1.14859	0.485201	0.628675	0.725596	0.361182	0.505584	0.383849	0.725296	0.181529	0.212656	0.165297	0.351798	-0.017701	0.308453	-0.176527	0.292641	-0.10979	0.249426	-0.0783211	0.239158	-0.0814672	0.562885	0.444971	-0.0221763	-0.0285503	0.00853612	0.454562
373	-1.11218	-0.262681	0.73466	-0.00374824	0.0282639	0.0629452	0.189597	1.29584	0.985277	0.573496	0.704584	0.33736	0.469118	0.668361	0.127957	0.750524	0.0972317	0.612006	0.011285	0.0646378	0.0876478	0.315726	-0.144947	0.17892	-0.16678	0.00457665	-0.154351	-0.0293456	-0.118243	0.087432	-0.0881919	0.210433	0.261947	-0.0461338	-0.287279	-0.122381	0.142497
372	-0.765872	-0.176964	0.702596	0.0225379	0.0557176	0.339551	0.318351	1.26336	1.10881	0.775055	0.438597	0.173361	0.418427	0.763414	0.285333	0.62653	0.211331	0.452719	0.0309259	-0.164498	-0.00882368	0.20719	-0.197313	0.12019	-0.213539	0.22796	-0.0601125	0.0937387	-0.168606	0.300958	-0.110043	-0.179145	0.392867	0.104869	-0.442969	0.0322543	0.225365
371	-0.835493	-0.0854512	0.552395	-0.0528186	0.411254	0.437988	0.355252	1.37288	1.13649	0.829143	0.450343	0.313215	0.513567	0.790443	0.0505966	0.411585	0.261784	0.502084	0.076965	-0.261825	-0.0325903	0.117642	-0.362298	0.112937	-0.164564	-0.0299064	-0.0308617	0.267401	-0.211446	0.397979	-0.01769	-0.439702	0.133661	-0.0693919	-0.451805	-0.015249	0.206879
370	-0.347628	0.204743	0.615481	0.145986	0.601181	0.577812	0.639938	1.7278	1.33118	1.00348	0.738039	0.452412	0.621187	0.947909	0.337014	0.514172	0.366224	0.701082	0.207012	-0.163059	-0.0209804	0.402723	-0.261043	0.166914	0.0818511	-0.118583	0.429971	0.306941	0.0618947	0.398347	0.0600071	-0.395328	0.186314	-0.171968	-0.216818	0.111834	0.141342
369	0.00753685	0.325752	0.486032	0.202524	0.653441	0.504518	0.707595	1.80893	1.45294	0.915736	0.448388	0.400498	0.326543	0.629198	0.445515	0.538033	0.220262	0.466515	-0.112137	-0.271181	-0.162787	0.125999	-0.332389	-0.0969389	-0.0597935	-0.12852	0.218002	0.136583	0.0962174	0.0511016	0.0660444	-0.561847	-0.0899734	-0.150594	-0.31455	-0.174504	-0.0689147
368	0.0842779	0.523486	1.00696	0.243846	0.551813	0.559694	0.768814	1.6846	1.10662	0.859466	0.452603	0.448134	0.285984	0.53745	0.350905	0.499696	0.11866	0.267346	-0.356511	-0.256514	-0.161596	-0.0101473	-0.468303	-0.209821	-0.22674	-0.264463	0.201146	0.258765	0.0355279	-0.109959	-0.0843657	-0.715292	-0.488269	-0.338372	-0.102867	-0.043168	0.0144151
367	-0.221581	0.329933	1.01998	0.403732	0.571017	0.322899	0.676331	1.46963	0.918945	0.823281	0.409626	0.395224	0.122542	0.368711	0.267916	0.450909	-0.0169794	0.0755261	-0.365228	-0.391278	-0.376321	0.085971	-0.614099	-0.521146	-0.272617	-0.329696	-0.024721	0.179068	-0.101439	-0.276861	-0.0593145	-0.613532	-0.676458	-0.386939	-0.135488	-0.136628	-0.0247523
366	0.552203	0.793137	0.800871	0.646276	0.691068	0.522285	0.678495	1.47039	0.968792	0.724	0.473788	0.408222	0.357123	0.446958	0.298785	0.326261	-0.0794714	0.162117	-0.306627	-0.357065	-0.173344	0.0973726	-0.430604	-0.426345	-0.462729	-0.436981	-0.111552	0.243313	-0.167417	-0.336226	-0.251252	-0.813656	-0.742773	-0.435475	-0.215135	-0.333146	0.0832986
365	0.569984	0.608799	0.450029	0.644528	0.597777	0.656325	0.788045	1.38738	1.21416	0.627125	0.298092	0.441727	0.374758	0.485064	0.519389	0.167324	-0.207744	0.00981651	-0.29171	-0.302965	-0.299559	0.392883	-0.285662	-0.51075	-0.602543	-0.426345	-0.0315896	0.35634	-0.24933	-0.423973	-0.31304	-0.648826	-0.397183	-0.650772	-0.359935	-0.476947	-0.00118007
364	0.398663	0.598846	0.605334	0.90083	0.869889	0.692967	0.606055	1.47799	1.27586	0.644076	0.404339	0.477179	0.48776	0.217492	0.327331	0.0684683	-0.279517	0.184359	-0.0437303	-0.246226	-0.243361	0.381501	-0.22043	-0.510847	-0.726	-0.606443	-0.216253	0.174295	-0.329875	-0.556377	-0.40293	-0.554548	-0.426524	-0.647257	-0.122441	-0.658147	-0.0150797
363	0.849321	1.09114	0.79285	1.3041	0.948616	0.845865	0.603008	1.42035	1.25811	0.650459	0.555741	0.544138	0.330795	-0.0866549	0.278575	0.213246	-0.3974	0.161057	-0.0160507	-0.0871293	-0.38769	0.285881	-0.166529	-0.567828	-0.75835	-0.435603	-0.390062	-0.0424645	-0.160226	-0.748281	-0.684094	-0.465435	-0.322605	-0.387925	-0.0345853	-0.665128	-0.069649
