TITLE	JS187+JS190_5E-5_H2O_65-35_100EQDT+72H
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	24/01/26
TIME	09:55:12
SPECTROMETER/DATA SYSTEM	
LOCALE	1033
RESOLUTION	
DELTAX	-0.5
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	LD [dOD]
Y3UNITS	ABSORBANCE
Y4UNITS	HT [V]
FIRSTX	  700.0000
LASTX	  220.0000
NPOINTS	     961
FIRSTY	     1.26953
MAXY	    27.20950
MINY	   -11.25064
XYDATA
700.0000	1.26953	-0.000674151	0.0120814	305.503
699.5000	1.08643	-0.000680979	0.0114424	305.236
699.0000	1.16364	-0.000674886	0.0108345	304.927
698.5000	1.30193	-0.000647142	0.0104932	304.558
698.0000	1.31836	-0.000650082	0.00976876	304.153
697.5000	1.20499	-0.000619503	0.0085651	303.729
697.0000	0.985385	-0.000607439	0.0071325	303.264
696.5000	0.870982	-0.000591966	0.00646092	302.789
696.0000	0.879925	-0.00057673	0.00643711	302.257
695.5000	0.780736	-0.000568781	0.00631353	301.718
695.0000	0.6728	-0.000575707	0.00664576	301.223
694.5000	0.503662	-0.00059771	0.00684331	300.737
694.0000	0.610765	-0.000587627	0.00813971	300.277
693.5000	0.822253	-0.00058342	0.00964693	299.843
693.0000	0.788937	-0.000582444	0.0118339	299.471
692.5000	0.583268	-0.000569836	0.0140619	299.127
692.0000	0.445812	-0.000567398	0.0163081	298.825
691.5000	0.584318	-0.000589179	0.018834	298.559
691.0000	0.575645	-0.00058263	0.0212978	298.306
690.5000	0.567198	-0.000597243	0.0229564	298.083
690.0000	0.629725	-0.000602071	0.0243774	297.884
689.5000	0.530665	-0.000622092	0.0257795	297.708
689.0000	0.340193	-0.000617989	0.0276555	297.559
688.5000	0.506974	-0.000623726	0.0293768	297.475
688.0000	0.21119	-0.000613133	0.0318836	297.493
687.5000	0.163001	-0.000618949	0.0349332	297.61
687.0000	0.184096	-0.000596858	0.0378055	297.79
686.5000	0.114374	-0.000596188	0.0402564	298.019
686.0000	0.203931	-0.000597732	0.0414205	298.261
685.5000	0.354548	-0.000602249	0.0417573	298.528
685.0000	0.323794	-0.000596979	0.0417146	298.795
684.5000	0.215893	-0.000607142	0.0410845	299.05
684.0000	0.53081	-0.000599982	0.0397874	299.279
683.5000	0.38078	-0.000611448	0.0388715	299.507
683.0000	0.33335	-0.000584339	0.037853	299.738
682.5000	0.199519	-0.000589496	0.0374046	299.977
682.0000	0.394883	-0.000581352	0.0368917	300.249
681.5000	0.54357	-0.000581734	0.036984	300.53
681.0000	0.658938	-0.000577209	0.0371422	300.83
680.5000	0.802146	-0.000580454	0.0372806	301.104
680.0000	0.654852	-0.000607656	0.0363359	301.345
679.5000	0.786555	-0.000608202	0.0348622	301.529
679.0000	0.879658	-0.000595168	0.0318518	301.613
678.5000	1.02595	-0.000600873	0.0299461	301.667
678.0000	1.1883	-0.000588725	0.0279899	301.677
