TITLE	JS187+JS190_5E-5_H2O_58-42_100EQDT+72H
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	24/01/26
TIME	09:49:24
SPECTROMETER/DATA SYSTEM	
LOCALE	1033
RESOLUTION	
DELTAX	-0.5
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	LD [dOD]
Y3UNITS	ABSORBANCE
Y4UNITS	HT [V]
FIRSTX	  700.0000
LASTX	  220.0000
NPOINTS	     961
FIRSTY	     0.91417
MAXY	    19.27898
MINY	    -7.15192
XYDATA
700.0000	0.914171	-0.000247421	-0.00921548	303.465
699.5000	0.621687	-0.000251869	-0.00993124	303.192
699.0000	0.493127	-0.000255497	-0.0107114	302.868
698.5000	0.608798	-0.000243375	-0.0110264	302.504
698.0000	0.585125	-0.000264611	-0.0114548	302.13
697.5000	0.482283	-0.000250484	-0.0124316	301.729
697.0000	0.386075	-0.000226547	-0.0137248	301.28
696.5000	0.393945	-0.0002324	-0.0142816	300.818
696.0000	0.366787	-0.00021565	-0.0143188	300.288
695.5000	0.809713	-0.000215322	-0.0144002	299.755
695.0000	0.89278	-0.000240521	-0.0139891	299.271
694.5000	0.643568	-0.000258941	-0.0137282	298.793
694.0000	0.763982	-0.000246267	-0.012479	298.332
693.5000	0.809711	-0.000250719	-0.0110105	297.896
693.0000	0.97655	-0.000248201	-0.0089398	297.515
692.5000	0.89186	-0.000268382	-0.00670292	297.174
692.0000	0.963413	-0.000258813	-0.00436905	296.882
691.5000	1.07588	-0.000276282	-0.00177931	296.624
691.0000	1.11195	-0.000282916	0.000621795	296.366
690.5000	0.98921	-0.000295217	0.0022975	296.145
690.0000	0.977821	-0.000305659	0.00351239	295.929
689.5000	0.81558	-0.000315295	0.00485033	295.747
689.0000	0.776688	-0.000325208	0.00665798	295.593
688.5000	0.851695	-0.000316646	0.00821824	295.495
688.0000	0.832068	-0.000301381	0.0105587	295.497
687.5000	0.63106	-0.000313146	0.0135226	295.605
687.0000	0.536076	-0.000308784	0.0162383	295.769
686.5000	0.432606	-0.000317048	0.0185968	295.989
686.0000	0.600121	-0.000330138	0.0197685	296.23
685.5000	0.615424	-0.000318493	0.0201494	296.5
685.0000	0.487715	-0.000339338	0.0199336	296.749
684.5000	0.473643	-0.000325063	0.0191032	296.983
684.0000	0.683393	-0.000316384	0.0177598	297.207
683.5000	0.662278	-0.000328641	0.0168513	297.434
683.0000	0.802944	-0.000305924	0.0158392	297.664
682.5000	0.643429	-0.000304639	0.0154021	297.903
682.0000	1.06075	-0.000291312	0.0148222	298.167
