TITLE	JS187+JS190_5E-5_H2O_54-46
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	24/01/23
TIME	10:45:25
SPECTROMETER/DATA SYSTEM	
LOCALE	1033
RESOLUTION	
DELTAX	-0.5
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	LD [dOD]
Y3UNITS	ABSORBANCE
Y4UNITS	HT [V]
FIRSTX	  700.0000
LASTX	  220.0000
NPOINTS	     961
FIRSTY	     1.48813
MAXY	     1.93113
MINY	   -13.55555
XYDATA
700.0000	1.48813	-1.54752E-005	-0.0598257	298.666
699.5000	1.27123	-2.65262E-005	-0.060947	298.359
699.0000	1.12139	-2.52606E-005	-0.0621284	298.002
698.5000	1.11222	-1.52439E-005	-0.062903	297.599
698.0000	1.25701	-3.21749E-005	-0.0641505	297.153
697.5000	1.10142	-2.24105E-005	-0.0658468	296.69
697.0000	1.0586	1.19987E-005	-0.067716	296.194
696.5000	1.14521	1.12435E-005	-0.068868	295.683
696.0000	1.08176	-2.31841E-006	-0.0692098	295.132
695.5000	1.0943	-1.02886E-005	-0.0693341	294.603
695.0000	1.14702	-3.38075E-005	-0.0688545	294.132
694.5000	0.755283	-4.3049E-005	-0.0683681	293.682
694.0000	0.656263	-3.23844E-005	-0.0666276	293.273
693.5000	0.676331	-2.09504E-005	-0.0643956	292.914
693.0000	0.428502	-2.38173E-005	-0.0615877	292.607
692.5000	0.356318	-2.33103E-005	-0.0587745	292.324
692.0000	0.296555	-2.19153E-005	-0.0559278	292.083
691.5000	0.391498	-2.32687E-005	-0.0529554	291.863
691.0000	0.457645	-2.13323E-005	-0.0502302	291.639
690.5000	0.611381	-2.84425E-007	-0.0482233	291.452
690.0000	0.497143	2.76234E-006	-0.0465543	291.28
689.5000	0.521432	-5.48912E-006	-0.0444965	291.167
689.0000	0.368265	-1.37054E-005	-0.0415885	291.116
688.5000	0.44832	-2.02566E-005	-0.038366	291.172
688.0000	0.342102	-1.25331E-005	-0.0344711	291.318
687.5000	0.358233	-8.49265E-006	-0.0302276	291.543
687.0000	0.307928	-3.39893E-006	-0.0267429	291.776
